10,164.78,2624.72,0.81,1.2,0.07,210.15,HBEFA3/PC_G_EU4,0,837.22,veh16,23216541#0_0,55.94,2.51,!veh16!var#1,0,veh_passenger,0,23.725406,37.975076
10,164.78,2624.72,0.81,1.2,0.07,212.65,HBEFA3/PC_G_EU4,0,837.22,veh17,693475637#3_1,55.94,5.1,!veh17!var#1,0,veh_passenger,0,23.712529,37.982264
10,0,1467.31,0,0.34,0,76.83,HBEFA3/PC_G_EU4,0,468.02,veh2,61072226#0_0,62.53,70.14,!veh2!var#1,11.85,veh_passenger,0,23.737739,37.989014
10,141.99,10178.51,0.89,4.34,0.21,189.39,HBEFA3/PC_G_EU4,0,3246.43,veh3,260124785#3_1,71.49,85.13,!veh3!var#1,16.61,veh_passenger,0,23.730288,37.987837
10,0,0,0,0,0,292.06,HBEFA3/PC_G_EU4,0,0,veh4,1033862865#1_0,58.57,25.82,!veh4!var#1,10.72,veh_passenger,0,23.711515,37.972144
10,0,0,0,0,0,5.45,HBEFA3/PC_G_EU4,0,0,veh5,-660260255#1_0,56.24,44.84,!veh5!var#1,9.39,veh_passenger,0,23.747806,37.972886
10,139.67,8860.51,0.85,3.82,0.18,77.11,HBEFA3/PC_G_EU4,0,2826.06,veh6,50033135#1_0,70.57,46.52,!veh6!var#1,12.21,veh_passenger,0,23.736907,37.989882
10,97.4,5639.12,0.58,2.37,0.11,291.88,HBEFA3/PC_G_EU4,0,1798.62,veh7,:650854042_4_0,66.54,13.56,!veh7!var#1,9.42,veh_passenger,0,23.711793,37.972047
10,0,1899.99,0,0.49,0,189.34,HBEFA3/PC_G_EU4,0,606.02,veh8,669874507_0,64.61,77.11,!veh8!var#1,14.35,veh_passenger,0,23.727583,37.99051
10,0,0,0,0,0,191.02,HBEFA3/PC_G_EU4,0,0,veh9,668697837#1_0,66.56,35.88,!veh9!var#1,19.61,veh_passenger,0,23.747865,37.98933
11,38.77,25631.67,7.46,196.04,4.15,328.97,HBEFA3/Bus,0,8111.1,bus0,:565056731_1_0,76.79,8.74,!bus0!var#1,10.03,bus_bus,0,23.718593,37.986426
11,30.71,17037.06,6.36,138.48,3.23,55.66,HBEFA3/Bus,0,5390.72,bus1,741245822#0_0,74.19,28.61,!bus1!var#1,6.21,bus_bus,0,23.737365,37.98308
11,20.17,5286.11,4.85,60.75,2.01,126.34,HBEFA3/Bus,0,1671.11,bus2,734712582#2_0,67.11,5.14,!bus2!var#1,0,bus_bus,6,23.713364,37.977221
11,23.47,14017.63,5.93,109.47,2.56,116.25,HBEFA3/Bus,0,4436.51,bus3,23217626#0_0,75.75,67.57,!bus3!var#1,13.88,bus_bus,0,23.710019,37.982256
11,38.54,24619.56,7.34,190.69,4.09,242.43,HBEFA3/Bus,0,7790.5,bus4,:1137831815_0_0,76.69,4.52,!bus4!var#1,8.12,bus_bus,0,23.745744,37.985654
11,20.17,5286.11,4.85,60.75,2.01,97.47,HBEFA3/Bus,0,1671.11,bus5,-170993800#2_0,67.11,12.1,!bus5!var#1,0,bus_bus,0,23.736228,37.976137
11,0,0,0,0,0,239.25,HBEFA3/LDV_G_EU6,0,0,motorcycle0,48651788#1_0,59.76,24,!motorcycle0!var#1,11.94,motorcycle_motorcycle,0,23.713485,37.989256
11,0,0,0,0,0,11.34,HBEFA3/LDV_G_EU6,0,0,motorcycle1,:97839355_0_0,54.17,9.03,!motorcycle1!var#1,7.75,motorcycle_motorcycle,0,23.72405,37.988811
11,95.09,5978.66,0.57,2.51,0.11,100.73,HBEFA3/PC_G_EU4,0,1906.91,veh0,11031664#3_0,66.98,30.59,!veh0!var#1,10.41,veh_passenger,0,23.72315,37.988493
11,0,0,0,0,0,319.48,HBEFA3/PC_G_EU4,0,0,veh1,659981101#0_2,52.86,13.91,!veh1!var#1,7.1,veh_passenger,0,23.747799,37.974948
11,40.29,1858.75,0.22,0.64,0.01,57.04,HBEFA3/PC_G_EU4,0,592.88,veh10,23182833#1_0,59.55,33.25,!veh10!var#1,7.47,veh_passenger,0,23.737371,37.977598
11,0,0,0,0,0,114.99,HBEFA3/PC_G_EU4,0,0,veh11,909208929_0,51.58,12.69,!veh11!var#1,1.31,veh_passenger,0,23.7274,37.974944
11,91.7,3425.7,0.5,1.42,0.06,148.8,HBEFA3/PC_G_EU4,0,1092.66,veh12,-48820562#3_0,62.26,3.04,!veh12!var#1,5.89,veh_passenger,0,23.724898,37.989024
11,25.15,2888.5,0.18,1.03,0.03,101.39,HBEFA3/PC_G_EU4,0,921.31,veh13,717094465#0_0,63.33,38.99,!veh13!var#1,11.14,veh_passenger,0,23.709683,37.978023
11,0,0,0,0,0,191.02,HBEFA3/PC_G_EU4,0,0,veh14,668697837#1_0,68.08,19.07,!veh14!var#1,21.43,veh_passenger,0,23.747907,37.989478
11,0,0,0,0,0,153.76,HBEFA3/PC_G_EU4,0,0,veh15,31767641#0_0,63.32,32.22,!veh15!var#1,13.36,veh_passenger,0,23.709838,37.993936
11,149.24,3716.23,0.77,1.66,0.08,205.82,HBEFA3/PC_G_EU4,0,1185.34,veh16,:727429546_1_0,66.81,2.27,!veh16!var#1,2.27,veh_passenger,0,23.725394,37.975057
11,150.54,3907.31,0.78,1.74,0.09,212.65,HBEFA3/PC_G_EU4,0,1246.29,veh17,693475637#3_1,67.62,7.54,!veh17!var#1,2.44,veh_passenger,0,23.712514,37.982246
11,164.78,2624.72,0.81,1.2,0.07,325.65,HBEFA3/PC_G_EU4,0,837.22,veh18,734707701#3_0,55.94,5.1,!veh18!var#1,0,veh_passenger,0,23.738638,37.978146
11,164.78,2624.72,0.81,1.2,0.07,252.55,HBEFA3/PC_G_EU4,0,837.22,veh19,573760699#0_0,55.94,5.1,!veh19!var#1,0,veh_passenger,0,23.744837,37.9782
11,23.42,3198.02,0.18,1.15,0.04,76.83,HBEFA3/PC_G_EU4,0,1020.03,veh2,61072226#0_0,64.19,82.3,!veh2!var#1,12.16,veh_passenger,0,23.737875,37.989035
11,118.87,9270.53,0.77,3.87,0.19,187.98,HBEFA3/PC_G_EU4,0,2956.83,veh3,702087350_1,70.93,4.51,!veh3!var#1,17.98,veh_passenger,0,23.73025,37.987677
11,0,0,0,0,0,292.06,HBEFA3/PC_G_EU4,0,0,veh4,1033862865#1_0,52,32.44,!veh4!var#1,6.63,veh_passenger,0,23.711446,37.972168
11,0,0,0,0,0,1.12,HBEFA3/PC_G_EU4,0,0,veh5,:251110826_7_0,48.34,1.73,!veh5!var#1,4.89,veh_passenger,0,23.747809,37.972929
11,54.87,5023.75,0.37,1.99,0.08,77.19,HBEFA3/PC_G_EU4,0,1602.34,veh6,50033135#1_0,66.28,59.54,!veh6!var#1,13.02,veh_passenger,0,23.737053,37.989905
11,161.09,9778.19,0.97,4.26,0.21,292.06,HBEFA3/PC_G_EU4,0,3118.76,veh7,1033862865#1_0,71.9,11.02,!veh7!var#1,11.87,veh_passenger,0,23.711669,37.97209
11,47.17,5237.99,0.34,2.04,0.09,189.35,HBEFA3/PC_G_EU4,0,1670.67,veh8,669874507_0,67.19,92.17,!veh8!var#1,15.06,veh_passenger,0,23.72755,37.990377
11,0,0,0,0,0,191.39,HBEFA3/PC_G_EU4,0,0,veh9,668697837#1_0,62.51,50.98,!veh9!var#1,15.11,veh_passenger,0,23.747826,37.989197
12,49.57,35472.61,8.75,265.06,5.32,328.95,HBEFA3/Bus,0,11225.44,bus0,224025730_0,79.36,8.58,!bus0!var#1,11.21,bus_bus,0,23.71853,37.986514
12,31.3,17838.87,6.46,143.52,3.3,55.66,HBEFA3/Bus,0,5644.56,bus1,741245822#0_0,74.37,35.51,!bus1!var#1,6.9,bus_bus,0,23.737431,37.983113
12,20.17,5286.11,4.85,60.75,2.01,126.34,HBEFA3/Bus,0,1671.11,bus2,734712582#2_0,67.11,5.14,!bus2!var#1,0,bus_bus,7,23.713364,37.977221
12,0,0,0,0,0,116.25,HBEFA3/Bus,0,0,bus3,23217626#0_0,69.28,79.17,!bus3!var#1,11.61,bus_bus,0,23.710136,37.982207
12,38.33,24817.77,7.36,191.24,4.08,246.54,HBEFA3/Bus,0,7853.37,bus4,:1137831815_0_0,76.59,13.52,!bus4!var#1,9.01,bus_bus,0,23.745648,37.985625
12,22.74,7967.86,5.2,78.83,2.3,97.47,HBEFA3/Bus,0,2519.92,bus5,-170993800#2_0,73.54,13.17,!bus5!var#1,1.07,bus_bus,0,23.73624,37.976135
12,235.45,7655.58,1.12,1.63,0.4,239.25,HBEFA3/LDV_G_EU6,0,2442.07,motorcycle0,48651788#1_0,68.91,37.45,!motorcycle0!var#1,13.44,motorcycle_motorcycle,0,23.713352,37.989197
12,0,0,0,0,0,25.18,HBEFA3/LDV_G_EU6,0,0,motorcycle1,:97839357_2_0,50.35,2.83,!motorcycle1!var#1,5.06,motorcycle_motorcycle,0,23.72407,37.988853
12,179.19,1228.61,0.64,0.31,0.17,235.61,HBEFA3/LDV_G_EU6,0,391.94,motorcycle2,23183949#5_0,55.94,2.3,!motorcycle2!var#1,0,motorcycle_motorcycle,0,23.739882,37.986857
12,114.28,7595.54,0.7,3.23,0.15,100.73,HBEFA3/PC_G_EU4,0,2422.6,veh0,11031664#3_0,69,42.71,!veh0!var#1,12.12,veh_passenger,0,23.723285,37.98847
12,0,0,0,0,0,319.02,HBEFA3/PC_G_EU4,0,0,veh1,659981101#0_2,42.12,16.51,!veh1!var#1,2.6,veh_passenger,0,23.747781,37.974966
12,0,0,0,0,0,57.04,HBEFA3/PC_G_EU4,0,0,veh10,23182833#1_0,48.83,37.73,!veh10!var#1,4.47,veh_passenger,0,23.737415,37.977619
12,133.82,2750.47,0.67,1.21,0.06,114.99,HBEFA3/PC_G_EU4,0,877.32,veh11,909208929_0,59.72,14.68,!veh11!var#1,1.99,veh_passenger,0,23.727421,37.974936
12,83.14,3488.19,0.46,1.43,0.06,148.49,HBEFA3/PC_G_EU4,0,1112.59,veh12,:97839373_7_0,62.48,4.64,!veh12!var#1,6.68,veh_passenger,0,23.724936,37.988972
12,33.4,3458.61,0.23,1.29,0.04,101.39,HBEFA3/PC_G_EU4,0,1103.14,veh13,717094465#0_0,64.14,50.56,!veh13!var#1,11.57,veh_passenger,0,23.709811,37.977999
12,0,0,0,0,0,191.02,HBEFA3/PC_G_EU4,0,0,veh14,668697837#1_0,64.27,36.25,!veh14!var#1,17.19,veh_passenger,0,23.747864,37.989327
12,43.93,4805.48,0.31,1.86,0.08,153.76,HBEFA3/PC_G_EU4,0,1532.72,veh15,31767641#0_0,66.45,46.25,!veh15!var#1,14.03,veh_passenger,0,23.709904,37.993821
12,0,0,0,0,0,204.83,HBEFA3/PC_G_EU4,0,0,veh16,:727429546_1_0,55.47,4.25,!veh16!var#1,1.98,veh_passenger,0,23.725385,37.975041
12,123.97,3636.4,0.65,1.58,0.07,212.65,HBEFA3/PC_G_EU4,0,1159.87,veh17,693475637#3_1,63.62,11.38,!veh17!var#1,3.83,veh_passenger,0,23.712489,37.982217
12,149.28,3722.83,0.77,1.66,0.08,325.65,HBEFA3/PC_G_EU4,0,1187.45,veh18,734707701#3_0,66.84,7.38,!veh18!var#1,2.28,veh_passenger,0,23.738624,37.978163
12,147.39,3150.78,0.74,1.41,0.07,252.55,HBEFA3/PC_G_EU4,0,1005,veh19,573760699#0_0,63.89,6.76,!veh19!var#1,1.66,veh_passenger,0,23.744819,37.978196
12,0,0,0,0,0,76.83,HBEFA3/PC_G_EU4,0,0,veh2,61072226#0_0,61.73,93.94,!veh2!var#1,11.64,veh_passenger,0,23.738004,37.989056
12,164.78,2624.72,0.81,1.2,0.07,99.94,HBEFA3/PC_G_EU4,0,837.22,veh20,10741757#9_0,55.94,5.1,!veh20!var#1,0,veh_passenger,0,23.732013,37.986722
12,111.57,2319.07,0.56,0.98,0.04,151.4,HBEFA3/PC_G_EU4,0,739.72,veh21,-448706635_0,57.15,5.1,!veh21!var#1,2.85,veh_passenger,0,23.738367,37.981379
12,199.08,13341.11,1.23,5.75,0.3,188.44,HBEFA3/PC_G_EU4,0,4255.13,veh3,:97788195_1_2,73.99,12.9,!veh3!var#1,19.94,veh_passenger,0,23.730211,37.987503
12,0,0,0,0,0,295.04,HBEFA3/PC_G_EU4,0,0,veh4,:353750633_0_0,57.31,1.81,!veh4!var#1,6.14,veh_passenger,0,23.711384,37.972192
12,116.57,5072.81,0.65,2.18,0.1,303.49,HBEFA3/PC_G_EU4,0,1618,veh5,:251110826_10_0,66.29,5.82,!veh5!var#1,6.61,veh_passenger,0,23.747757,37.972968
12,0,0,0,0,0,77.19,HBEFA3/PC_G_EU4,0,0,veh6,50033135#1_0,55.38,68.29,!veh6!var#1,8.76,veh_passenger,0,23.73715,37.98992
12,0,0,0,0,0,292.06,HBEFA3/PC_G_EU4,0,0,veh7,1033862865#1_0,55.89,19.88,!veh7!var#1,8.86,veh_passenger,0,23.711577,37.972122
12,0,0,0,0,0,189.35,HBEFA3/PC_G_EU4,0,0,veh8,669874507_0,63.69,106.57,!veh8!var#1,14.4,veh_passenger,0,23.727519,37.990249
12,0,0,0,0,0,189.23,HBEFA3/PC_G_EU4,0,0,veh9,:305146959_2_0,57.81,6.17,!veh9!var#1,10.61,veh_passenger,0,23.7478,37.9891
13,51.78,37867.75,9.05,281.02,5.57,328.94,HBEFA3/Bus,0,11983.57,bus0,224025730_0,79.87,20.94,!bus0!var#1,12.36,bus_bus,0,23.718461,37.986611
13,31.18,18002.21,6.48,144.08,3.3,55.66,HBEFA3/Bus,0,5696.35,bus1,741245822#0_0,74.36,43.04,!bus1!var#1,7.52,bus_bus,0,23.737503,37.98315
13,20.17,5286.11,4.85,60.75,2.01,126.34,HBEFA3/Bus,0,1671.11,bus2,734712582#2_0,67.11,5.14,!bus2!var#1,0,bus_bus,8,23.713364,37.977221
13,0,0,0,0,0,116.25,HBEFA3/Bus,0,0,bus3,23217626#0_0,64.02,86.78,!bus3!var#1,7.61,bus_bus,0,23.710212,37.982175
13,38.09,24940.73,7.37,191.34,4.07,266.91,HBEFA3/Bus,0,7892.42,bus4,32015475#1_0,76.59,5.14,!bus4!var#1,9.8,bus_bus,0,23.745537,37.985629
13,25.78,11072.56,5.6,99.86,2.64,97.47,HBEFA3/Bus,0,3502.59,bus5,-170993800#2_0,74.39,15.38,!bus5!var#1,2.21,bus_bus,0,23.736264,37.976132
13,20.17,5286.11,4.85,60.75,2.01,55.49,HBEFA3/Bus,0,1671.11,bus6,46938927#2_0,67.11,12.1,!bus6!var#1,0,bus_bus,0,23.74084,37.986116
13,131.12,5480.33,0.66,1.21,0.24,239.25,HBEFA3/LDV_G_EU6,0,1748.16,motorcycle0,48651788#1_0,66.96,51.68,!motorcycle0!var#1,14.24,motorcycle_motorcycle,0,23.71321,37.989135
13,127.8,3083.5,0.54,0.71,0.16,74.28,HBEFA3/LDV_G_EU6,0,983.62,motorcycle1,:97839357_2_0,62.52,8.78,!motorcycle1!var#1,5.95,motorcycle_motorcycle,0,23.724129,37.988877
13,309.94,6421.96,1.32,1.35,0.43,235.61,HBEFA3/LDV_G_EU6,0,2048.6,motorcycle2,23183949#5_0,76.72,6.64,!motorcycle2!var#1,4.34,motorcycle_motorcycle,0,23.73984,37.986836
13,50.76,4774.27,0.34,1.88,0.08,100.73,HBEFA3/PC_G_EU4,0,1522.77,veh0,11031664#3_0,65.99,55.58,!veh0!var#1,12.87,veh_passenger,0,23.723428,37.988445
13,162.25,2565.85,0.8,1.17,0.06,319.01,HBEFA3/PC_G_EU4,0,818.44,veh1,659981101#0_2,44.85,16.58,!veh1!var#1,0.07,veh_passenger,1,23.74778,37.974966
13,117.41,4847.01,0.65,2.09,0.1,65.68,HBEFA3/PC_G_EU4,0,1545.99,veh10,:250691794_0_1,65.98,5.1,!veh10!var#1,6.17,veh_passenger,0,23.737478,37.977641
13,126.34,2410.34,0.63,1.05,0.05,114.99,HBEFA3/PC_G_EU4,0,768.83,veh11,909208929_0,56.89,16.71,!veh11!var#1,2.02,veh_passenger,0,23.727441,37.974928
13,0,0,0,0,0,148.46,HBEFA3/PC_G_EU4,0,0,veh12,:97839373_7_0,52.5,9.64,!veh12!var#1,5,veh_passenger,0,23.724964,37.988933
13,21.33,2969.84,0.16,1.05,0.03,101.39,HBEFA3/PC_G_EU4,0,947.25,veh13,717094465#0_0,63.79,62.38,!veh13!var#1,11.82,veh_passenger,0,23.709942,37.977975
13,0,0,0,0,0,191.34,HBEFA3/PC_G_EU4,0,0,veh14,668697837#1_0,60.17,48.94,!veh14!var#1,12.69,veh_passenger,0,23.747832,37.989215
13,0,0,0,0,0,153.76,HBEFA3/PC_G_EU4,0,0,veh15,31767641#0_0,63.75,59.96,!veh15!var#1,13.71,veh_passenger,0,23.709969,37.993709
13,124.48,2808.4,0.63,1.22,0.06,202.38,HBEFA3/PC_G_EU4,0,895.79,veh16,:727429546_1_0,60.01,6.91,!veh16!var#1,2.66,veh_passenger,0,23.725373,37.975019
13,131.34,5381.44,0.73,2.34,0.11,212.65,HBEFA3/PC_G_EU4,0,1716.44,veh17,693475637#3_1,67.62,17.31,!veh17!var#1,5.94,veh_passenger,0,23.712451,37.982173
13,147.18,5469.87,0.8,2.41,0.12,325.65,HBEFA3/PC_G_EU4,0,1744.65,veh18,734707701#3_0,69.29,12.25,!veh18!var#1,4.87,veh_passenger,0,23.738594,37.9782
13,144.45,4805.8,0.77,2.12,0.1,252.55,HBEFA3/PC_G_EU4,0,1532.85,veh19,573760699#0_0,68.22,10.85,!veh19!var#1,4.09,veh_passenger,0,23.744774,37.978186
13,12.93,2536.55,0.11,0.85,0.02,76.84,HBEFA3/PC_G_EU4,0,809.06,veh2,61072226#0_0,63.36,105.7,!veh2!var#1,11.75,veh_passenger,0,23.738135,37.989077
13,147.51,3315.12,0.75,1.48,0.07,99.94,HBEFA3/PC_G_EU4,0,1057.41,veh20,10741757#9_0,64.85,6.96,!veh20!var#1,1.86,veh_passenger,0,23.732034,37.986719
13,0,0,0,0,0,151.4,HBEFA3/PC_G_EU4,0,0,veh21,-448706635_0,54.22,7.33,!veh21!var#1,2.23,veh_passenger,0,23.738378,37.981361
13,164.78,2624.72,0.81,1.2,0.07,279.87,HBEFA3/PC_G_EU4,0,837.22,veh22,-50005006_0,55.94,5.1,!veh22!var#1,0,veh_passenger,0,23.72409,37.985298
13,0,0,0,0,0,188.56,HBEFA3/PC_G_EU4,0,0,veh3,311408820#0_2,64.97,15.8,!veh3!var#1,17.71,veh_passenger,0,23.730175,37.987346
13,0,0,0,0,0,338.16,HBEFA3/PC_G_EU4,0,0,veh4,:353750633_0_0,55.3,7.08,!veh4!var#1,5.27,veh_passenger,0,23.711363,37.972233
13,89.09,4381.19,0.51,1.82,0.08,276.47,HBEFA3/PC_G_EU4,0,1397.41,veh5,23214072#5_0,64.43,4.31,!veh5!var#1,7.75,veh_passenger,0,23.747671,37.972979
13,0,0,0,0,0,77.19,HBEFA3/PC_G_EU4,0,0,veh6,50033135#1_0,49.66,73.52,!veh6!var#1,5.23,veh_passenger,0,23.737209,37.989929
13,0,0,0,0,0,292.06,HBEFA3/PC_G_EU4,0,0,veh7,1033862865#1_0,57.6,27.83,!veh7!var#1,7.95,veh_passenger,0,23.711494,37.972151
13,0,1752.41,0,0.42,0,189.35,HBEFA3/PC_G_EU4,0,558.95,veh8,669874507_0,64.45,120.81,!veh8!var#1,14.24,veh_passenger,0,23.727488,37.990124
13,0,0,0,0,0,167.68,HBEFA3/PC_G_EU4,0,0,veh9,:305146959_2_0,50.91,12.28,!veh9!var#1,6.11,veh_passenger,0,23.74781,37.989043
14,40.66,28534.17,7.83,213.81,4.39,328.94,HBEFA3/Bus,0,9030.09,bus0,224025730_0,77.95,33.97,!bus0!var#1,13.03,bus_bus,0,23.718389,37.986713
14,0,0,0,0,0,55.46,HBEFA3/Bus,0,0,bus1,:250699976_1_0,65.54,0.28,!bus1!var#1,6.32,bus_bus,0,23.737563,37.983181
14,20.17,5286.11,4.85,60.75,2.01,126.34,HBEFA3/Bus,0,1671.11,bus2,734712582#2_0,67.11,5.14,!bus2!var#1,0,bus_bus,9,23.713364,37.977221
14,36.45,22954.24,7.12,178.49,3.87,116.11,HBEFA3/Bus,0,7263.57,bus3,:251144041_2_0,76.04,4.24,!bus3!var#1,8.45,bus_bus,0,23.710297,37.982139
14,0,0,0,0,0,276.68,HBEFA3/Bus,0,0,bus4,32015475#1_0,68.18,13.84,!bus4!var#1,8.7,bus_bus,0,23.74544,37.98564
14,25.68,11323.28,5.63,100.87,2.64,97.47,HBEFA3/Bus,0,3582.06,bus5,-170993800#2_0,72.87,18.38,!bus5!var#1,3.01,bus_bus,0,23.736298,37.976128
14,22.4,7641.97,5.15,76.58,2.26,55.49,HBEFA3/Bus,0,2416.78,bus6,46938927#2_0,73.08,13.1,!bus6!var#1,1,bus_bus,0,23.740849,37.986121
14,0,0,0,0,0,239.25,HBEFA3/LDV_G_EU6,0,0,motorcycle0,48651788#1_0,54.61,60.01,!motorcycle0!var#1,8.32,motorcycle_motorcycle,0,23.713127,37.989099
14,0,0,0,0,0,85.78,HBEFA3/LDV_G_EU6,0,0,motorcycle1,10976427_0,57.04,3.73,!motorcycle1!var#1,5.52,motorcycle_motorcycle,0,23.724191,37.988881
14,490.2,12148.3,2.2,2.49,0.77,235.61,HBEFA3/LDV_G_EU6,0,3875.27,motorcycle2,23183949#5_0,79.25,15.46,!motorcycle2!var#1,8.82,motorcycle_motorcycle,0,23.739756,37.986793
14,33.71,4116.28,0.25,1.56,0.06,100.73,HBEFA3/PC_G_EU4,0,1312.91,veh0,11031664#3_0,65.61,68.97,!veh0!var#1,13.39,veh_passenger,0,23.723577,37.988419
14,164.61,2623.54,0.81,1.2,0.07,319.01,HBEFA3/PC_G_EU4,0,836.84,veh1,659981101#0_2,55.65,16.59,!veh1!var#1,0.01,veh_passenger,2,23.74778,37.974966
14,59.11,1944.81,0.31,0.72,0.02,110.41,HBEFA3/PC_G_EU4,0,620.34,veh10,:250691794_0_1,58.57,11.16,!veh10!var#1,6.05,veh_passenger,0,23.73754,37.977627
14,0,0,0,0,0,114.99,HBEFA3/PC_G_EU4,0,0,veh11,909208929_0,54.42,18.24,!veh11!var#1,1.53,veh_passenger,0,23.727457,37.974922
14,108.12,4569.34,0.6,1.95,0.09,147.46,HBEFA3/PC_G_EU4,0,1457.42,veh12,:8212395769_4_0,65.12,4.24,!veh12!var#1,6.46,veh_passenger,0,23.725001,37.988883
14,0,0,0,0,0,101.39,HBEFA3/PC_G_EU4,0,0,veh13,717094465#0_0,60.99,73.51,!veh13!var#1,11.14,veh_passenger,0,23.710066,37.977952
14,0,0,0,0,0,191.27,HBEFA3/PC_G_EU4,0,0,veh14,:305146959_2_0,55.07,2.05,!veh14!var#1,8.53,veh_passenger,0,23.747809,37.989139
14,0.79,2641.78,0.06,0.85,0.02,153.76,HBEFA3/PC_G_EU4,0,842.62,veh15,31767641#0_0,64.71,73.76,!veh15!var#1,13.8,veh_passenger,0,23.710035,37.993596
14,114.97,2295.51,0.58,0.98,0.04,200.01,HBEFA3/PC_G_EU4,0,732.21,veh16,23216541#1_0,56.74,0.46,!veh16!var#1,2.59,veh_passenger,0,23.725362,37.974997
14,108.41,5194.5,0.62,2.21,0.1,212.65,HBEFA3/PC_G_EU4,0,1656.81,veh17,693475637#3_1,66.15,24.83,!veh17!var#1,7.52,veh_passenger,0,23.712403,37.982117
14,125.87,5671.83,0.71,2.46,0.11,325.65,HBEFA3/PC_G_EU4,0,1809.06,veh18,734707701#3_0,67.58,19.11,!veh18!var#1,6.86,veh_passenger,0,23.738552,37.978252
14,112.39,4194.81,0.61,1.8,0.08,252.55,HBEFA3/PC_G_EU4,0,1337.97,veh19,573760699#0_0,64.52,16.36,!veh19!var#1,5.51,veh_passenger,0,23.744714,37.978173
14,21.55,3058.18,0.17,1.09,0.03,76.86,HBEFA3/PC_G_EU4,0,975.43,veh2,61072226#0_0,63.99,117.72,!veh2!var#1,12.03,veh_passenger,0,23.73827,37.989099
14,146.64,5136.52,0.79,2.27,0.11,99.94,HBEFA3/PC_G_EU4,0,1638.33,veh20,10741757#9_0,68.9,11.38,!veh20!var#1,4.41,veh_passenger,0,23.732083,37.986711
14,0,0,0,0,0,151.4,HBEFA3/PC_G_EU4,0,0,veh21,-448706635_0,54.49,9.07,!veh21!var#1,1.74,veh_passenger,0,23.738387,37.981347
14,147.53,3068.49,0.74,1.37,0.07,279.87,HBEFA3/PC_G_EU4,0,978.75,veh22,-50005006_0,63.35,6.65,!veh22!var#1,1.55,veh_passenger,0,23.724073,37.985301
14,164.78,2624.72,0.81,1.2,0.07,282.12,HBEFA3/PC_G_EU4,0,837.22,veh23,49288906_1,55.94,5.1,!veh23!var#1,0,veh_passenger,0,23.732066,37.9861
14,17.15,4253.42,0.18,1.35,0.07,275.78,HBEFA3/PC_G_EU4,0,1356.65,veh24,23214072#0_0,71.31,5.1,!veh24!var#1,24.87,veh_passenger,0,23.752223,37.972506
14,0,0,0,0,0,188.57,HBEFA3/PC_G_EU4,0,0,veh3,311408820#0_2,60.7,29.01,!veh3!var#1,13.21,veh_passenger,0,23.730149,37.987229
14,78.59,2597.02,0.42,1.04,0.04,20.19,HBEFA3/PC_G_EU4,0,828.36,veh4,307734996#1_0,59.93,3.63,!veh4!var#1,5.58,veh_passenger,0,23.711385,37.97228
14,113.03,6434.33,0.67,2.75,0.13,275.79,HBEFA3/PC_G_EU4,0,2052.25,veh5,23214072#5_0,67.83,13.81,!veh5!var#1,9.5,veh_passenger,0,23.747564,37.972991
14,121.97,5636.92,0.69,2.43,0.11,101.1,HBEFA3/PC_G_EU4,0,1797.92,veh6,:1303525313_3_0,67.32,5.78,!veh6!var#1,7.13,veh_passenger,0,23.737287,37.989922
14,0,0,0,0,0,292.06,HBEFA3/PC_G_EU4,0,0,veh7,1033862865#1_0,52.9,33.77,!veh7!var#1,5.94,veh_passenger,0,23.711432,37.972172
14,13.87,3483.43,0.14,1.23,0.04,189.33,HBEFA3/PC_G_EU4,0,1111.06,veh8,669874507_0,65.7,135.33,!veh8!var#1,14.52,veh_passenger,0,23.727456,37.989995
14,141.49,7310.94,0.82,3.19,0.15,162.61,HBEFA3/PC_G_EU4,0,2331.84,veh9,:359094247_6_0,69.91,5.35,!veh9!var#1,8.47,veh_passenger,0,23.747838,37.988972
15,34.31,23216.18,7.13,175.48,3.72,328.94,HBEFA3/Bus,0,7347.3,bus0,224025730_0,77.07,47.42,!bus0!var#1,13.45,bus_bus,0,23.718313,37.986819
15,22.66,10161.38,5.46,89.25,2.37,38.18,HBEFA3/Bus,0,3214.96,bus1,:250699976_1_0,71.09,6.7,!bus1!var#1,6.42,bus_bus,0,23.737591,37.98323
15,20.17,5286.11,4.85,60.75,2.01,126.34,HBEFA3/Bus,0,1671.11,bus2,734712582#2_0,67.11,5.14,!bus2!var#1,0,bus_bus,10,23.713364,37.977221
15,45.45,31236.69,8.2,236.4,4.86,115.77,HBEFA3/Bus,0,9884.73,bus3,23217626#1_0,78.46,2.32,!bus3!var#1,9.63,bus_bus,0,23.710395,37.9821
15,0,0,0,0,0,276.68,HBEFA3/Bus,0,0,bus4,32015475#1_0,60,18.98,!bus4!var#1,5.14,bus_bus,0,23.745382,37.985647
15,27.44,13195.87,5.87,113.41,2.84,97.47,HBEFA3/Bus,0,4174.78,bus5,-170993800#2_0,73.44,22.22,!bus5!var#1,3.83,bus_bus,0,23.736341,37.976122
15,25.67,10950.84,5.58,99.05,2.63,55.49,HBEFA3/Bus,0,3464.06,bus6,46938927#2_0,74.43,15.24,!bus6!var#1,2.14,bus_bus,0,23.74087,37.986131
